id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00607,Christopher Bennett,christopher.bennett@longrealty.com,(929) 561-9924,Long Realty,Glendale,AZ,86691,3,25,B,97,Trade Show,2026-07-11T18:35:14Z
CREAM-20260711-00608,Margaret Price,margaret.price@outlook.com,(805) 616-2748,Berkshire Hathaway,Lakewood,CO,80130,13,57,B,86,Referral Network,2026-07-11T09:40:59Z
CREAM-20260711-00609,Mark Ramirez,mramirez@icloud.com,(234) 645-1840,Keller Williams,Fort Collins,CO,81970,4,24,B,67,LinkedIn,2026-07-11T16:58:33Z
CREAM-20260711-00610,Charles Evans,cevans@yahoo.com,(334) 290-1138,Howard Hanna,Durham,NC,28926,2,8,B,80,Cold Outreach,2026-07-11T13:13:01Z
CREAM-20260711-00611,Catherine Phillips,catherinep@icloud.com,(214) 337-6183,Douglas Elliman,Syracuse,NY,14546,1,9,B,71,Brokerage Listings,2026-07-11T14:36:04Z
CREAM-20260711-00612,Jacob Ruiz,jacobr@hotmail.com,(469) 653-1251,eXp Realty,Corpus Christi,TX,79444,15,40,B,77,NAR Directory,2026-07-11T18:07:09Z
CREAM-20260711-00613,Joseph Chavez,josephc@hotmail.com,(212) 990-3517,Compass,Hialeah,FL,34448,4,19,B,73,Website Lead,2026-07-11T05:31:59Z
CREAM-20260711-00614,Christopher Ross,christopherr@berkshirehathaway.com,(929) 809-2810,Berkshire Hathaway,Toledo,OH,43344,24,69,B,83,LinkedIn,2026-07-11T07:27:05Z
CREAM-20260711-00615,Cynthia Ramirez,cramirez@berkshirehathaway.com,(929) 651-6650,Berkshire Hathaway,Fort Collins,CO,80289,11,48,B,95,LinkedIn,2026-07-11T06:00:07Z
CREAM-20260711-00616,Ruth Brooks,rbrooks@hotmail.com,(512) 616-4012,Nest Seekers,Buffalo,NY,13476,25,76,B,61,Cold Outreach,2026-07-11T05:39:51Z
CREAM-20260711-00617,John Robinson,johnr@exprealty.com,(704) 394-4847,eXp Realty,Thornton,CO,81198,22,74,B,81,MLS Database,2026-07-11T03:17:24Z
CREAM-20260711-00618,Steven Young,steveny@re/max.com,(305) 937-1542,RE/MAX,Lakewood,CO,81765,20,31,B,79,Trade Show,2026-07-11T01:39:48Z
CREAM-20260711-00619,Carol Morales,carol.morales@icloud.com,(916) 592-7258,Douglas Elliman,Yonkers,NY,12767,6,23,B,98,LinkedIn,2026-07-11T17:47:28Z
CREAM-20260711-00620,Sarah Rogers,sarah.rogers@compass.com,(305) 841-1601,Compass,Anaheim,CA,95177,17,72,B,91,NAR Directory,2026-07-11T23:23:11Z
CREAM-20260711-00621,Jennifer Johnson,jenniferj@me.com,(714) 362-5637,RE/MAX,Gilbert,AZ,86128,2,12,B,73,Cold Outreach,2026-07-11T07:54:18Z
CREAM-20260711-00622,Sarah Turner,sarah.turner@kellerwilliams.com,(704) 961-7035,Keller Williams,Toledo,OH,44378,4,8,B,67,MLS Database,2026-07-11T12:13:16Z
CREAM-20260711-00623,Samuel Long,samuellong@me.com,(980) 948-8269,Compass,Cape Coral,FL,34180,1,8,B,89,NAR Directory,2026-07-11T03:01:53Z
CREAM-20260711-00624,Carol Flores,carolflores@gmail.com,(805) 688-5581,HomeSmart,Glendale,AZ,85298,6,23,B,70,LinkedIn,2026-07-11T01:14:10Z
CREAM-20260711-00625,Diane Allen,dianea@hotmail.com,(720) 893-5031,Sotheby's International,Riverside,CA,92131,2,6,B,60,NAR Directory,2026-07-11T20:16:58Z
CREAM-20260711-00626,Debra Phillips,debra.phillips@outlook.com,(704) 457-5368,eXp Realty,Parma,OH,45764,16,74,B,71,NAR Directory,2026-07-11T08:35:33Z
CREAM-20260711-00627,Patrick Ross,patrickr@herrealtors.com,(704) 623-9808,HER Realtors,Dayton,OH,45860,5,24,B,61,Brokerage Listings,2026-07-11T15:17:49Z
CREAM-20260711-00628,Dorothy Roberts,dorothy_roberts@outlook.com,(718) 884-7187,Keller Williams Realty,Hialeah,FL,32845,18,64,B,72,Realtor.com,2026-07-11T05:58:36Z
CREAM-20260711-00629,Raymond Watson,raymond.watson@coldwellbanker.com,(256) 846-9808,Coldwell Banker,Winston-Salem,NC,27952,25,63,B,99,Facebook,2026-07-11T00:56:40Z
CREAM-20260711-00630,Christopher Perez,cperez@outlook.com,(720) 823-2610,Keller Williams Realty,Hollywood,FL,34216,12,32,B,94,LinkedIn,2026-07-11T12:56:08Z
CREAM-20260711-00631,Steven James,steven_james@hotmail.com,(805) 921-3600,Compass,Thornton,CO,81660,5,16,B,94,Realtor.com,2026-07-11T21:20:12Z
CREAM-20260711-00632,Charles Chavez,cchavez@outlook.com,(234) 750-4094,Long Realty,Chandler,AZ,86854,20,74,B,80,Cold Outreach,2026-07-11T09:57:00Z
CREAM-20260711-00633,Brian Watson,brian.watson@cutlerrealestate.com,(303) 305-3482,Cutler Real Estate,Dayton,OH,44370,19,75,B,69,LinkedIn,2026-07-11T15:49:38Z
CREAM-20260711-00634,Anthony Nguyen,anthony.nguyen@hotmail.com,(786) 649-3211,eXp Realty,Chula Vista,CA,92494,5,13,B,95,Referral Network,2026-07-11T11:08:37Z
CREAM-20260711-00635,Dennis Kelly,dkelly@douglaselliman.com,(704) 586-2254,Douglas Elliman,Hialeah,FL,33753,20,51,B,63,Cold Outreach,2026-07-11T18:24:27Z
CREAM-20260711-00636,Katherine Garcia,katherineg@herrealtors.com,(234) 345-3441,HER Realtors,Toledo,OH,44461,2,7,B,91,Referral Network,2026-07-11T22:13:07Z
CREAM-20260711-00637,Anna Anderson,annaanderson@gmail.com,(407) 777-2093,Compass,Yonkers,NY,14348,2,5,B,98,Referral Network,2026-07-11T19:51:32Z
CREAM-20260711-00638,Justin Walker,justin.walker@re/max.com,(303) 614-7719,RE/MAX,Arvada,CO,81348,0,2,B,76,Facebook,2026-07-11T18:39:16Z
CREAM-20260711-00639,Cynthia Cruz,cynthiacruz@aol.com,(334) 978-9613,Pacific Sotheby's,Riverside,CA,90241,19,63,B,67,Referral Network,2026-07-11T10:58:09Z
CREAM-20260711-00640,Mark Gomez,mark_gomez@icloud.com,(404) 480-8833,Keller Williams,Durham,NC,27563,13,73,B,81,Referral Network,2026-07-11T03:39:17Z
CREAM-20260711-00641,Emily Adams,emilyadams@gmail.com,(310) 631-8873,RE/MAX,Cary,NC,27567,5,15,B,89,Cold Outreach,2026-07-11T02:15:21Z
CREAM-20260711-00642,Anna Myers,amyers@me.com,(972) 212-8146,Berkshire Hathaway HomeServices,Santa Ana,CA,96568,5,21,B,87,Cold Outreach,2026-07-11T11:30:39Z
CREAM-20260711-00643,Stephen Torres,stephen.torres@aol.com,(646) 568-9182,Keller Williams,Tempe,AZ,85774,16,62,B,67,Facebook,2026-07-11T07:30:55Z
CREAM-20260711-00644,Diane Mitchell,dmitchell@exprealty.com,(786) 992-9229,eXp Realty,Gilbert,AZ,86430,5,17,B,83,Website Lead,2026-07-11T07:27:04Z
CREAM-20260711-00645,Patricia Cook,patriciac@hotmail.com,(704) 603-4812,Keller Williams,Lakewood,CO,81189,1,11,B,61,LinkedIn,2026-07-11T13:01:29Z
CREAM-20260711-00646,Linda Lewis,linda.lewis@berkshirehathawayhomeservices.com,(614) 323-8584,Berkshire Hathaway HomeServices,Stockton,CA,92462,1,6,B,64,Cold Outreach,2026-07-11T06:38:10Z
CREAM-20260711-00647,Thomas Bailey,thomas_bailey@gmail.com,(512) 892-6267,RE/MAX,Glendale,AZ,85701,12,56,B,90,Brokerage Listings,2026-07-11T02:24:43Z
CREAM-20260711-00648,Lisa Sanders,lisas@brownharrisstevens.com,(212) 688-9794,Brown Harris Stevens,Rochester,NY,13732,5,21,B,91,LinkedIn,2026-07-11T00:34:35Z
CREAM-20260711-00649,Aaron Collins,aaron.collins@gmail.com,(646) 300-4972,RE/MAX,Glendale,AZ,86729,5,20,B,69,Referral Network,2026-07-11T14:35:16Z
CREAM-20260711-00650,Margaret Martinez,margaretm@berkshirehathaway.com,(786) 245-2983,Berkshire Hathaway,Toledo,OH,44219,4,13,B,93,MLS Database,2026-07-11T07:49:56Z
CREAM-20260711-00651,Carolyn Price,carolynprice@icloud.com,(929) 540-7255,Coldwell Banker,Corpus Christi,TX,75524,1,6,B,85,Facebook,2026-07-11T09:24:58Z
CREAM-20260711-00652,Barbara Miller,barbaramiller@hotmail.com,(407) 803-6253,RE/MAX,Durham,NC,28311,22,77,B,61,Cold Outreach,2026-07-11T09:59:36Z
CREAM-20260711-00653,Sarah Kelly,sarah_kelly@hotmail.com,(234) 365-9294,Brown Harris Stevens,Rochester,NY,14102,4,24,B,100,Cold Outreach,2026-07-11T10:50:49Z
CREAM-20260711-00654,Katherine Martin,katherinem@aol.com,(512) 515-1951,Long Realty,Chandler,AZ,86567,17,34,B,85,Cold Outreach,2026-07-11T06:15:14Z
CREAM-20260711-00655,Katherine Allen,katherinea@kellerwilliams.com,(929) 781-7462,Keller Williams,Parma,OH,43445,4,25,B,68,Referral Network,2026-07-11T15:34:41Z
CREAM-20260711-00656,Joseph Brown,joseph.brown@yahoo.com,(303) 891-8144,eXp Realty,Toledo,OH,43173,0,0,B,66,Referral Network,2026-07-11T23:35:08Z
CREAM-20260711-00657,Scott Rivera,scott_rivera@outlook.com,(513) 585-7080,RE/MAX,Cary,NC,28509,0,2,B,71,Trade Show,2026-07-11T00:17:52Z
CREAM-20260711-00658,Betty Mendoza,bettym@hotmail.com,(720) 879-9736,8z Real Estate,Thornton,CO,81879,25,53,B,92,Facebook,2026-07-11T08:34:52Z
CREAM-20260711-00659,Timothy Ward,timothyward@me.com,(407) 746-4347,eXp Realty,Fort Collins,CO,80810,3,10,B,86,Cold Outreach,2026-07-11T13:22:23Z
CREAM-20260711-00660,Alexander Roberts,alexander.roberts@icloud.com,(214) 644-1198,RE/MAX,Pembroke Pines,FL,32634,6,30,B,94,MLS Database,2026-07-11T18:56:19Z
CREAM-20260711-00661,Kimberly Taylor,ktaylor@me.com,(512) 771-6540,eXp Realty,Chandler,AZ,85473,7,31,B,77,NAR Directory,2026-07-11T12:33:42Z
CREAM-20260711-00662,Betty King,bettyk@kellerwilliams.com,(407) 243-9998,Keller Williams,Fayetteville,NC,27823,4,25,B,78,MLS Database,2026-07-11T11:20:32Z
CREAM-20260711-00663,Debra Hall,debrah@exprealty.com,(714) 579-7439,eXp Realty,Chandler,AZ,86855,9,22,B,86,MLS Database,2026-07-11T02:27:35Z
CREAM-20260711-00664,Benjamin Parker,bparker@me.com,(415) 285-7750,RE/MAX,Durham,NC,27392,19,38,B,77,Facebook,2026-07-11T22:42:11Z
CREAM-20260711-00665,Anna Diaz,annadiaz@outlook.com,(919) 952-2509,Berkshire Hathaway,Lakewood,CO,81451,2,4,B,74,MLS Database,2026-07-11T20:29:11Z
CREAM-20260711-00666,Cynthia Martinez,cynthiam@me.com,(234) 250-9371,8z Real Estate,Lakewood,CO,80424,0,3,B,97,Trade Show,2026-07-11T03:51:07Z
CREAM-20260711-00667,Melissa Sanders,melissasanders@aol.com,(404) 789-3326,eXp Realty,Lubbock,TX,79557,4,18,B,66,MLS Database,2026-07-11T01:58:38Z
CREAM-20260711-00668,Stephen Parker,stephen_parker@outlook.com,(334) 454-7549,Sotheby's International,Albany,NY,10799,4,15,B,62,Referral Network,2026-07-11T15:10:32Z
CREAM-20260711-00669,Paul Mitchell,paul.mitchell@yahoo.com,(718) 321-4117,Sotheby's International,Bakersfield,CA,93670,6,21,B,80,NAR Directory,2026-07-11T19:57:00Z
CREAM-20260711-00670,Gregory Hall,gregory_hall@icloud.com,(929) 611-9935,Keller Williams,Dayton,OH,45563,14,62,B,92,Cold Outreach,2026-07-11T06:00:07Z
CREAM-20260711-00671,Matthew Powell,matthew.powell@coldwellbanker.com,(929) 566-5775,Coldwell Banker,Lakewood,CO,80357,4,8,B,68,LinkedIn,2026-07-11T13:58:44Z
CREAM-20260711-00672,Catherine Adams,catherinea@gmail.com,(404) 613-2434,Huntington Real Estate,Akron,OH,45289,0,1,B,89,Referral Network,2026-07-11T13:56:28Z
CREAM-20260711-00673,Frank Wilson,frankwilson@hotmail.com,(310) 565-2178,Keller Williams,Irving,TX,78236,13,54,B,93,Brokerage Listings,2026-07-11T07:41:48Z
CREAM-20260711-00674,Jeffrey Kelly,jkelly@alliebethallman.com,(919) 682-7914,Allie Beth Allman,Arlington,TX,76662,24,44,B,71,Facebook,2026-07-11T21:16:50Z
CREAM-20260711-00675,Gary Turner,gturner@me.com,(714) 911-9313,RE/MAX,Chandler,AZ,85795,4,13,B,97,NAR Directory,2026-07-11T21:22:08Z
CREAM-20260711-00676,Donald Richardson,drichardson@outlook.com,(334) 642-7440,eXp Realty,Chula Vista,CA,90251,2,5,B,94,Facebook,2026-07-11T03:52:47Z
CREAM-20260711-00677,Pamela Castillo,pcastillo@me.com,(234) 600-3538,eXp Realty,Tempe,AZ,85388,1,12,B,64,Trade Show,2026-07-11T02:54:14Z
CREAM-20260711-00678,Patrick Cruz,pcruz@yahoo.com,(980) 634-6965,Coldwell Banker,Amarillo,TX,76971,13,27,B,77,Website Lead,2026-07-11T01:47:19Z
CREAM-20260711-00679,Susan Harris,susanh@aol.com,(512) 404-2524,Coldwell Banker,Chandler,AZ,86982,1,12,B,95,Website Lead,2026-07-11T07:06:08Z
CREAM-20260711-00680,Daniel Lee,daniell@alliebethallman.com,(512) 817-1358,Allie Beth Allman,Lubbock,TX,78118,19,33,B,87,Facebook,2026-07-11T18:11:04Z
CREAM-20260711-00681,Stephanie Stewart,sstewart@aol.com,(513) 930-2426,RE/MAX,Corpus Christi,TX,76151,9,39,B,68,Referral Network,2026-07-11T12:57:02Z
CREAM-20260711-00682,Catherine Allen,catherinea@8zrealestate.com,(303) 272-7367,8z Real Estate,Arvada,CO,81490,13,63,B,66,Cold Outreach,2026-07-11T23:20:13Z
CREAM-20260711-00683,Ronald Davis,ronald.davis@allentate.com,(602) 307-2600,Allen Tate,Fayetteville,NC,28342,16,72,B,68,NAR Directory,2026-07-11T01:28:23Z
CREAM-20260711-00684,Carolyn Walker,cwalker@hotmail.com,(256) 866-8373,LIV Sotheby's,Lakewood,CO,81581,3,13,B,84,MLS Database,2026-07-11T00:17:50Z
CREAM-20260711-00685,Donald Hernandez,donald_hernandez@icloud.com,(469) 847-8614,Douglas Elliman,Irving,TX,77942,4,23,B,100,Trade Show,2026-07-11T01:57:35Z
CREAM-20260711-00686,Charles Sanders,charless@hotmail.com,(786) 812-9329,Douglas Elliman,Rochester,NY,12702,5,25,B,77,Referral Network,2026-07-11T15:53:42Z
CREAM-20260711-00687,Christine Cox,ccox@exprealty.com,(718) 223-6677,eXp Realty,Toledo,OH,45715,0,2,B,69,Trade Show,2026-07-11T21:30:46Z
CREAM-20260711-00688,Patricia Wilson,patriciawilson@gmail.com,(704) 575-1219,Keller Williams Realty,Hialeah,FL,34895,23,45,B,86,Cold Outreach,2026-07-11T03:48:26Z
CREAM-20260711-00689,Christopher Jenkins,cjenkins@outlook.com,(972) 279-7587,Long Realty,Gilbert,AZ,86882,7,28,B,60,Brokerage Listings,2026-07-11T04:41:48Z
CREAM-20260711-00690,Frank Ward,frank_ward@gmail.com,(718) 668-9597,eXp Realty,Stockton,CA,90513,16,66,B,85,Referral Network,2026-07-11T11:16:06Z
CREAM-20260711-00691,Patricia Jenkins,patricia.jenkins@me.com,(305) 290-2227,eXp Realty,Irving,TX,77238,2,6,B,80,Trade Show,2026-07-11T13:55:46Z
CREAM-20260711-00692,Benjamin Howard,benjaminhoward@me.com,(404) 679-2711,Russell Lyon Sotheby's,Chandler,AZ,86951,12,28,B,95,Trade Show,2026-07-11T19:02:46Z
CREAM-20260711-00693,William Lee,williaml@exprealty.com,(512) 989-6752,eXp Realty,Bakersfield,CA,91363,14,57,B,65,Realtor.com,2026-07-11T06:51:40Z
CREAM-20260711-00694,Elizabeth Baker,elizabethbaker@me.com,(214) 506-1273,Compass,Rochester,NY,14789,5,13,B,93,Realtor.com,2026-07-11T22:22:36Z
CREAM-20260711-00695,George Foster,george_foster@icloud.com,(602) 941-3939,Keller Williams,Gilbert,AZ,85219,22,79,B,61,Realtor.com,2026-07-11T01:41:40Z
CREAM-20260711-00696,Heather Mitchell,hmitchell@outlook.com,(704) 665-4454,RE/MAX,Glendale,AZ,85391,2,3,B,77,Brokerage Listings,2026-07-11T18:28:01Z
CREAM-20260711-00697,Pamela Torres,pamela_torres@hotmail.com,(407) 346-2124,Coldwell Banker,Glendale,AZ,85786,23,64,B,64,Website Lead,2026-07-11T14:43:38Z
CREAM-20260711-00698,Benjamin Miller,benjamin_miller@outlook.com,(334) 406-7843,Allie Beth Allman,Garland,TX,78629,3,13,B,96,Website Lead,2026-07-11T13:21:26Z
CREAM-20260711-00699,Amy James,ajames@outlook.com,(646) 786-9033,Berkshire Hathaway,Pembroke Pines,FL,33395,11,54,B,85,Realtor.com,2026-07-11T02:38:25Z
CREAM-20260711-00700,Ronald Mitchell,rmitchell@me.com,(718) 533-8872,Brown Harris Stevens,Rochester,NY,11124,18,25,B,80,Facebook,2026-07-11T03:37:08Z
CREAM-20260711-00701,Linda Morgan,lindam@coldwellbanker.com,(614) 454-6316,Coldwell Banker,Cary,NC,27136,1,5,B,90,Trade Show,2026-07-11T10:33:14Z
CREAM-20260711-00702,Michelle Reed,michelle_reed@icloud.com,(919) 745-9087,Sotheby's International,Fresno,CA,90198,2,6,B,74,LinkedIn,2026-07-11T06:52:36Z
CREAM-20260711-00703,Samantha Perez,sperez@yahoo.com,(704) 359-5141,Allie Beth Allman,Amarillo,TX,78243,11,45,B,87,Trade Show,2026-07-11T15:53:38Z
CREAM-20260711-00704,Benjamin Lee,benjamin_lee@aol.com,(972) 259-6192,Huntington Real Estate,Dayton,OH,45326,7,25,B,68,Facebook,2026-07-11T14:10:01Z
CREAM-20260711-00705,Robert Hall,rhall@pacificsothebys.com,(614) 608-8026,Pacific Sotheby's,Riverside,CA,90616,5,12,B,84,Realtor.com,2026-07-11T00:00:10Z
CREAM-20260711-00706,Gregory Long,gregory.long@gmail.com,(404) 790-4572,RE/MAX,Tempe,AZ,86268,25,45,B,67,Brokerage Listings,2026-07-11T13:09:34Z
CREAM-20260711-00707,Gregory Edwards,gedwards@yahoo.com,(602) 565-6617,Keller Williams Realty,Hollywood,FL,34567,0,2,B,86,LinkedIn,2026-07-11T22:24:16Z
CREAM-20260711-00708,Richard Roberts,richard_roberts@hotmail.com,(512) 626-8965,Compass,Albany,NY,13505,2,3,B,65,Cold Outreach,2026-07-11T16:12:09Z
CREAM-20260711-00709,William Collins,williamcollins@gmail.com,(513) 765-4157,Cutler Real Estate,Akron,OH,45755,3,20,B,68,NAR Directory,2026-07-11T21:25:57Z
CREAM-20260711-00710,Jennifer Phillips,jennifer.phillips@compass.com,(929) 959-3541,Compass,Fayetteville,NC,28608,1,9,B,65,Referral Network,2026-07-11T19:03:50Z
CREAM-20260711-00711,Janet Jackson,janet_jackson@icloud.com,(614) 436-9464,Briggs Freeman Sotheby's,Garland,TX,78461,11,80,B,100,Realtor.com,2026-07-11T06:43:15Z
CREAM-20260711-00712,Jennifer Parker,jenniferp@me.com,(614) 289-3705,Coldwell Banker,Pembroke Pines,FL,32462,3,8,B,60,LinkedIn,2026-07-11T22:45:25Z
CREAM-20260711-00713,Janet Jackson,janetj@outlook.com,(713) 435-6640,Sotheby's International,Chula Vista,CA,92804,0,1,B,73,Website Lead,2026-07-11T17:40:35Z
CREAM-20260711-00714,Amy Robinson,amyr@8zrealestate.com,(513) 707-4927,8z Real Estate,Lakewood,CO,80674,10,35,B,88,Cold Outreach,2026-07-11T05:39:45Z
CREAM-20260711-00715,Karen Wright,kwright@berkshirehathaway.com,(303) 493-9517,Berkshire Hathaway,Hollywood,FL,33309,2,10,B,89,Referral Network,2026-07-11T23:57:28Z
CREAM-20260711-00716,Karen Gomez,kareng@berkshirehathaway.com,(704) 558-3286,Berkshire Hathaway,Hialeah,FL,32539,4,12,B,93,Brokerage Listings,2026-07-11T11:16:31Z
CREAM-20260711-00717,Jessica Lopez,jessica_lopez@yahoo.com,(714) 389-4691,Berkshire Hathaway,Glendale,AZ,85744,11,45,B,75,LinkedIn,2026-07-11T00:08:15Z
CREAM-20260711-00718,Shirley Gomez,shirleyg@yahoo.com,(407) 700-9420,Century 21,Hialeah,FL,32420,2,12,B,60,Cold Outreach,2026-07-11T07:29:54Z
CREAM-20260711-00719,Linda White,lindawhite@icloud.com,(512) 580-7753,Keller Williams,Akron,OH,43463,23,46,B,96,Trade Show,2026-07-11T19:53:38Z
CREAM-20260711-00720,Mary Ortiz,mary_ortiz@yahoo.com,(303) 381-9863,Berkshire Hathaway,Akron,OH,44646,1,11,B,78,Website Lead,2026-07-11T21:04:36Z
CREAM-20260711-00721,William Perry,williamp@yahoo.com,(415) 275-4628,Long Realty,Chandler,AZ,85393,19,39,B,63,Website Lead,2026-07-11T13:45:59Z
CREAM-20260711-00722,Daniel Cooper,danielcooper@outlook.com,(916) 609-1841,Century 21,Hialeah,FL,33537,2,11,B,97,Trade Show,2026-07-11T08:06:26Z
CREAM-20260711-00723,Ryan Scott,ryans@hotmail.com,(713) 303-7461,Compass,Durham,NC,27215,17,76,B,80,Website Lead,2026-07-11T22:41:36Z
CREAM-20260711-00724,Raymond Stewart,raymondstewart@aol.com,(512) 784-8314,Keller Williams Realty,Pembroke Pines,FL,32940,1,6,B,60,Realtor.com,2026-07-11T00:36:44Z
CREAM-20260711-00725,Kenneth Kim,kenneth_kim@icloud.com,(512) 872-2283,RE/MAX,Chandler,AZ,86968,17,51,B,86,Brokerage Listings,2026-07-11T14:03:00Z
CREAM-20260711-00726,Emma Mendoza,emma.mendoza@longrealty.com,(805) 874-4454,Long Realty,Tempe,AZ,86619,0,5,B,68,Referral Network,2026-07-11T16:06:56Z
CREAM-20260711-00727,Shirley Clark,shirleyc@me.com,(916) 802-5303,Compass,Rochester,NY,10527,14,40,B,85,Trade Show,2026-07-11T01:26:51Z
CREAM-20260711-00728,Richard Long,richardl@hotmail.com,(646) 392-7699,Brown Harris Stevens,New Rochelle,NY,10892,13,36,B,61,Facebook,2026-07-11T12:47:28Z
CREAM-20260711-00729,Anthony White,awhite@aol.com,(305) 778-4686,eXp Realty,Chula Vista,CA,93520,2,6,B,78,Trade Show,2026-07-11T11:26:58Z
CREAM-20260711-00730,Carol Cooper,carol.cooper@cutlerrealestate.com,(916) 565-2498,Cutler Real Estate,Toledo,OH,45853,0,1,B,81,Brokerage Listings,2026-07-11T19:06:39Z
CREAM-20260711-00731,Elizabeth Richardson,elizabethr@kellerwilliamsrealty.com,(415) 331-5130,Keller Williams Realty,Port St. Lucie,FL,34627,20,26,B,68,Website Lead,2026-07-11T22:49:38Z
CREAM-20260711-00732,Aaron Flores,aaron.flores@aol.com,(407) 613-8318,RE/MAX,Pembroke Pines,FL,32365,3,14,B,73,Cold Outreach,2026-07-11T02:04:42Z
CREAM-20260711-00733,Dennis Flores,dflores@hotmail.com,(720) 740-9263,Coldwell Banker,Parma,OH,45565,18,46,B,63,NAR Directory,2026-07-11T22:27:52Z
CREAM-20260711-00734,Stephen Ramos,sramos@halstead.com,(310) 727-1670,Halstead,Albany,NY,11973,3,19,B,96,LinkedIn,2026-07-11T03:26:09Z
CREAM-20260711-00735,James Stewart,jamess@gmail.com,(614) 200-8427,eXp Realty,Hialeah,FL,32258,23,33,B,82,NAR Directory,2026-07-11T21:10:11Z
CREAM-20260711-00736,Donna Lopez,donna_lopez@hotmail.com,(305) 607-9013,Cutler Real Estate,Parma,OH,43612,13,39,B,97,Trade Show,2026-07-11T02:57:23Z
CREAM-20260711-00737,Benjamin Taylor,benjamin.taylor@hotmail.com,(512) 289-7013,RE/MAX,Glendale,AZ,85753,1,9,B,86,Trade Show,2026-07-11T18:37:21Z
CREAM-20260711-00738,Brenda Nelson,brenda.nelson@yahoo.com,(404) 330-1735,Compass,Anaheim,CA,95132,21,46,B,76,Facebook,2026-07-11T11:37:18Z
CREAM-20260711-00739,Elizabeth Reyes,elizabeth_reyes@yahoo.com,(916) 202-1646,Keller Williams,Gilbert,AZ,86766,5,9,B,69,LinkedIn,2026-07-11T20:31:45Z
CREAM-20260711-00740,Paul Taylor,ptaylor@russelllyonsothebys.com,(512) 634-9752,Russell Lyon Sotheby's,Chandler,AZ,86778,16,33,B,71,Facebook,2026-07-11T23:19:01Z
CREAM-20260711-00741,Ruth Robinson,ruthr@outlook.com,(513) 602-8363,RE/MAX,Garland,TX,79979,2,11,B,83,NAR Directory,2026-07-11T20:55:37Z
CREAM-20260711-00742,Deborah Taylor,deborah.taylor@kellerwilliams.com,(512) 357-4756,Keller Williams,Chandler,AZ,85868,19,29,B,66,MLS Database,2026-07-11T09:28:24Z
CREAM-20260711-00743,Christine Kim,christinek@kellerwilliams.com,(786) 951-5434,Keller Williams,New Rochelle,NY,12191,4,14,B,84,Brokerage Listings,2026-07-11T00:30:15Z
CREAM-20260711-00744,Michelle Thompson,michellethompson@gmail.com,(916) 965-7354,HER Realtors,Dayton,OH,45995,5,11,B,67,NAR Directory,2026-07-11T00:12:02Z
CREAM-20260711-00745,Paul Cox,paul.cox@sothebysinternational.com,(805) 963-8904,Sotheby's International,Rochester,NY,13759,25,53,B,72,Brokerage Listings,2026-07-11T05:52:54Z
CREAM-20260711-00746,Jack Martinez,jack.martinez@me.com,(720) 649-1929,eXp Realty,Arvada,CO,80546,5,11,B,71,Referral Network,2026-07-11T15:32:30Z
CREAM-20260711-00747,Ronald Gutierrez,rgutierrez@outlook.com,(929) 868-2910,Keller Williams Realty,Riverside,CA,94248,23,78,B,78,Trade Show,2026-07-11T13:32:09Z
CREAM-20260711-00748,Matthew Torres,matthew.torres@gmail.com,(404) 814-2779,RE/MAX,Parma,OH,44155,15,45,B,100,LinkedIn,2026-07-11T19:35:14Z
CREAM-20260711-00749,Larry Scott,larry_scott@gmail.com,(469) 843-2954,Pacific Sotheby's,Bakersfield,CA,92811,1,10,B,90,Realtor.com,2026-07-11T02:53:28Z
CREAM-20260711-00750,Donald Martin,donaldm@compass.com,(614) 781-6350,Compass,Cape Coral,FL,32116,24,72,B,79,Realtor.com,2026-07-11T12:59:48Z
CREAM-20260711-00751,Aaron Gomez,aaron_gomez@gmail.com,(916) 641-7292,Compass,Pueblo,CO,81414,10,25,C,70,Cold Outreach,2026-07-11T17:38:19Z
CREAM-20260711-00752,Dorothy Hill,dorothyhill@outlook.com,(718) 538-1438,Berkshire Hathaway,Canton,OH,45873,8,37,C,99,Website Lead,2026-07-11T18:59:20Z
CREAM-20260711-00753,Jerry Campbell,jerrycampbell@me.com,(602) 870-2750,RE/MAX,Avondale,AZ,86810,9,26,C,64,Website Lead,2026-07-11T23:41:24Z
CREAM-20260711-00754,Laura Thompson,laura.thompson@corcorangroup.com,(919) 251-5682,Corcoran Group,Schenectady,NY,12717,18,79,C,62,MLS Database,2026-07-11T11:13:17Z
CREAM-20260711-00755,Eric Parker,ericp@berkshirehathaway.com,(602) 417-7839,Berkshire Hathaway,Youngstown,OH,44390,21,70,C,61,Realtor.com,2026-07-11T14:08:44Z
CREAM-20260711-00756,Joshua Castillo,joshuac@yahoo.com,(786) 242-2409,Halstead,Mount Vernon,NY,12725,5,24,C,73,Facebook,2026-07-11T18:14:23Z
CREAM-20260711-00757,Nicole Lee,nicolelee@gmail.com,(469) 642-8529,Allie Beth Allman,McAllen,TX,75806,20,27,C,82,Brokerage Listings,2026-07-11T11:24:44Z
CREAM-20260711-00758,Eric Sanders,erics@yahoo.com,(214) 780-6392,Keller Williams Realty,Fremont,CA,90651,11,38,C,73,Facebook,2026-07-11T13:39:57Z
