id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0663,Linda Robinson,linda.robinson@email.com,(674)-250-1322,Keller Williams,Arlington,TX,30967,5,11-25,96,B,Daily Scraper,2026-06-08
CREAM-20260608-0664,Susan White,susan.white@email.com,(217)-670-3862,Redfin,San Jose,CA,63411,24,51-100,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0665,John Lopez,john.lopez@email.com,(299)-720-5907,Berkshire Hathaway,Chicago,IL,82755,20,26-50,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0666,Patricia Clark,patricia.clark@email.com,(601)-404-8843,Exit Realty,Toledo,OH,90282,11,100+,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0667,Mary Martinez,mary.martinez@email.com,(899)-352-8784,Exit Realty,Tulsa,OK,86580,7,11-25,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0668,Betty White,betty.white@email.com,(486)-762-6843,Realty One Group,Cincinnati,OH,84432,1,100+,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0669,Sarah Lopez,sarah.lopez@email.com,(404)-756-3191,Exit Realty,Riverside,CA,93898,22,51-100,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0670,Linda Gonzalez,linda.gonzalez@email.com,(306)-662-9703,Keller Williams,Atlanta,GA,22752,14,11-25,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0671,David Gonzalez,david.gonzalez@email.com,(887)-191-8533, ERA Real Estate,Toledo,OH,76470,25,11-25,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0672,John Sanchez,john.sanchez@email.com,(301)-427-9793,Exit Realty,Newark,NJ,33054,3,51-100,71,C,Daily Scraper,2026-06-08
CREAM-20260608-0673,Mary Taylor,mary.taylor@email.com,(914)-928-8470,HomeSmart,Boston,MA,79887,23,1-10,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0674,Susan Lewis,susan.lewis@email.com,(953)-975-7295,Exit Realty,Fort Worth,TX,98120,11,1-10,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0675,Anthony Perez,anthony.perez@email.com,(907)-439-4114,Redfin,St. Paul,MN,93509,4,26-50,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0676,Donald Harris,donald.harris@email.com,(504)-315-7826,Realty One Group,Phoenix,AZ,30285,8,100+,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0677,Elizabeth Brown,elizabeth.brown@email.com,(751)-174-8208,Exit Realty,Memphis,TN,28939,7,11-25,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0678,Jessica Young,jessica.young@email.com,(816)-853-9099,Century 21,Seattle,WA,35200,2,1-10,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0679,Sarah Jackson,sarah.jackson@email.com,(367)-918-7297,Century 21,Arlington,TX,16717,24,1-10,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0680,Jessica Sanchez,jessica.sanchez@email.com,(894)-279-8695,Century 21,Chandler,AZ,17062,10,100+,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0681,Karen Anderson,karen.anderson@email.com,(891)-588-7164,Better Homes & Gardens,Portland,OR,76871,10,51-100,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0682,Christopher Walker,christopher.walker@email.com,(553)-380-4368,Exit Realty,Minneapolis,MN,56095,16,11-25,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0683,Patricia Taylor,patricia.taylor@email.com,(831)-610-4757,Coldwell Banker,Fresno,CA,21786,11,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0684,Karen Brown,karen.brown@email.com,(732)-344-5200,Better Homes & Gardens,Chicago,IL,19499,2,51-100,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0685,Mary Lee,mary.lee@email.com,(870)-467-8942,Sotheby's International,Wichita,KS,45204,11,11-25,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0686,Anthony Johnson,anthony.johnson@email.com,(799)-969-7554,Better Homes & Gardens,Austin,TX,94635,19,100+,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0687,James Johnson,james.johnson@email.com,(498)-235-1888,Better Homes & Gardens,Austin,TX,44078,21,26-50,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0688,David Hernandez,david.hernandez@email.com,(646)-332-9076,Realty One Group,Louisville,KY,47866,18,100+,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0689,Jennifer Garcia,jennifer.garcia@email.com,(311)-178-4056, ERA Real Estate,Chesapeake,VA,80356,7,26-50,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0690,Mark Davis,mark.davis@email.com,(248)-279-5189,Re/Max,Colorado Springs,CO,49835,8,26-50,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0691,Ashley Robinson,ashley.robinson@email.com,(403)-721-8949,Berkshire Hathaway,Raleigh,NC,27636,13,1-10,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0692,John Harris,john.harris@email.com,(991)-529-8551,Berkshire Hathaway,Irving,TX,66634,4,51-100,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0693,Daniel Anderson,daniel.anderson@email.com,(682)-802-9216,Better Homes & Gardens,Lexington,KY,34242,12,100+,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0694,Robert Thomas,robert.thomas@email.com,(757)-858-4555,eXp Realty,Kansas City,MO,56245,21,11-25,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0695,Margaret Moore,margaret.moore@email.com,(787)-594-8520,Sotheby's International,Tulsa,OK,44964,12,100+,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0696,Daniel Wilson,daniel.wilson@email.com,(758)-616-9099,Compass,Laredo,TX,26055,2,26-50,98,C,Daily Scraper,2026-06-08
CREAM-20260608-0697,Mary Walker,mary.walker@email.com,(432)-631-8130,Berkshire Hathaway,Reno,NV,81416,11,100+,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0698,Linda Jones,linda.jones@email.com,(266)-865-9031,Coldwell Banker,San Francisco,CA,78202,7,51-100,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0699,Richard Garcia,richard.garcia@email.com,(523)-622-7286,eXp Realty,Madison,WI,48060,24,51-100,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0700,Donald Martin,donald.martin@email.com,(363)-197-4753,HomeSmart,Fort Wayne,IN,72408,3,26-50,67,C,Daily Scraper,2026-06-08
CREAM-20260608-0701,Karen Moore,karen.moore@email.com,(832)-763-4379,Compass,Columbus,OH,66962,1,1-10,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0702,Karen Gonzalez,karen.gonzalez@email.com,(607)-671-1583,Century 21,Washington,DC,90131,1,100+,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0703,Karen Thomas,karen.thomas@email.com,(327)-223-2477, ERA Real Estate,Austin,TX,52264,6,11-25,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0704,Barbara Anderson,barbara.anderson@email.com,(962)-137-7956,Berkshire Hathaway,St. Paul,MN,86501,20,1-10,89,C,Daily Scraper,2026-06-08
CREAM-20260608-0705,Daniel Young,daniel.young@email.com,(651)-601-1519,Berkshire Hathaway,Austin,TX,75614,19,11-25,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0706,Patricia Davis,patricia.davis@email.com,(858)-928-2043,Century 21,Anaheim,CA,30746,8,11-25,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0707,Mary Jones,mary.jones@email.com,(415)-373-6064,Redfin,Tucson,AZ,50698,24,100+,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0708,James Martin,james.martin@email.com,(251)-604-6993,eXp Realty,Bakersfield,CA,40647,25,51-100,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0709,Linda Anderson,linda.anderson@email.com,(745)-644-5406,Realty One Group,Toledo,OH,86622,24,100+,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0710,Patricia Thompson,patricia.thompson@email.com,(364)-343-2620,Keller Williams,Honolulu,HI,46334,11,26-50,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0711,Karen Smith,karen.smith@email.com,(837)-937-8393,HomeSmart,Milwaukee,WI,62192,22,51-100,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0712,Mary Jackson,mary.jackson@email.com,(474)-107-1957,Sotheby's International,Columbus,OH,44468,17,1-10,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0713,Mary Moore,mary.moore@email.com,(694)-715-1917,Realty One Group,Tulsa,OK,99438,14,51-100,76,B,Daily Scraper,2026-06-08
CREAM-20260608-0714,Matthew Lopez,matthew.lopez@email.com,(477)-184-9880,Sotheby's International,New York,NY,23323,18,1-10,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0715,Patricia Hernandez,patricia.hernandez@email.com,(321)-231-9100,Exit Realty,Boston,MA,47736,22,1-10,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0716,John Garcia,john.garcia@email.com,(475)-186-7716,HomeSmart,Louisville,KY,15913,5,11-25,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0717,Donald Brown,donald.brown@email.com,(453)-979-1552,Compass,Bakersfield,CA,38130,18,26-50,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0718,Margaret Robinson,margaret.robinson@email.com,(764)-766-1173,Redfin,Newark,NJ,91754,17,11-25,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0719,Matthew Wilson,matthew.wilson@email.com,(551)-819-5500,Compass,Seattle,WA,48154,5,26-50,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0720,Margaret Johnson,margaret.johnson@email.com,(520)-779-6251,Compass,Durham,NC,19805,13,100+,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0721,William Moore,william.moore@email.com,(305)-295-7144,Better Homes & Gardens,Oklahoma City,OK,54342,6,1-10,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0722,Michael Anderson,michael.anderson@email.com,(759)-681-1439, ERA Real Estate,Richmond,VA,40897,19,1-10,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0723,Mary Smith,mary.smith@email.com,(896)-550-6483,Keller Williams,Detroit,MI,81168,8,51-100,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0724,Daniel Anderson,daniel.anderson@email.com,(345)-962-6538,Realty One Group,Lexington,KY,48158,15,1-10,95,C,Daily Scraper,2026-06-08
CREAM-20260608-0725,Karen Davis,karen.davis@email.com,(265)-541-4124,eXp Realty,San Antonio,TX,58526,20,11-25,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0726,Barbara Smith,barbara.smith@email.com,(803)-677-7146,HomeSmart,Jacksonville,FL,11112,12,1-10,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0727,Mark Moore,mark.moore@email.com,(346)-660-6945,Re/Max,San Francisco,CA,69888,14,11-25,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0728,Joseph Lewis,joseph.lewis@email.com,(709)-204-7189,Compass,Detroit,MI,68446,8,1-10,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0729,Elizabeth Gonzalez,elizabeth.gonzalez@email.com,(237)-411-3783,Keller Williams,Kansas City,MO,77056,18,11-25,85,B,Daily Scraper,2026-06-08
CREAM-20260608-0730,Patricia Rodriguez,patricia.rodriguez@email.com,(870)-842-9881,Exit Realty,Chula Vista,CA,36877,23,100+,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0731,Robert Martinez,robert.martinez@email.com,(273)-101-4574,Coldwell Banker,Miami,FL,59790,16,51-100,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0732,Richard Harris,richard.harris@email.com,(725)-265-9853,Keller Williams,Kansas City,MO,27890,25,100+,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0733,Daniel Sanchez,daniel.sanchez@email.com,(554)-130-1200,Redfin,Phoenix,AZ,59177,5,51-100,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0734,Lisa Robinson,lisa.robinson@email.com,(365)-323-6338,Redfin,Durham,NC,99322,4,51-100,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0735,Joseph Miller,joseph.miller@email.com,(775)-889-2557,Compass,Chicago,IL,57277,12,11-25,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0736,Barbara Harris,barbara.harris@email.com,(309)-272-1296,Compass,San Antonio,TX,29952,17,11-25,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0737,Anthony Taylor,anthony.taylor@email.com,(374)-926-3970,Re/Max,Austin,TX,12974,14,11-25,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0738,Charles Johnson,charles.johnson@email.com,(520)-871-7720,Century 21,Milwaukee,WI,21419,4,100+,95,B,Daily Scraper,2026-06-08
CREAM-20260608-0739,Michael Lopez,michael.lopez@email.com,(581)-342-9320,Berkshire Hathaway,Denver,CO,83635,8,11-25,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0740,Susan Gonzalez,susan.gonzalez@email.com,(849)-259-9207,Better Homes & Gardens,Tulsa,OK,38366,16,11-25,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0741,James Taylor,james.taylor@email.com,(261)-120-1093, ERA Real Estate,Wichita,KS,42335,15,11-25,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0742,Barbara Brown,barbara.brown@email.com,(286)-284-1306,Realty One Group,Chicago,IL,39995,13,11-25,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0743,Matthew Jones,matthew.jones@email.com,(723)-342-9909,HomeSmart,Chandler,AZ,39342,20,51-100,89,C,Daily Scraper,2026-06-08
CREAM-20260608-0744,Anthony Wilson,anthony.wilson@email.com,(458)-752-4698,Keller Williams,Houston,TX,67299,0,1-10,85,A,Daily Scraper,2026-06-08
CREAM-20260608-0745,Michael Martin,michael.martin@email.com,(307)-711-5538,Exit Realty,Mesa,AZ,41060,22,11-25,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0746,Donald Young,donald.young@email.com,(604)-286-7309,Keller Williams,Stockton,CA,86394,20,26-50,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0747,Donald Jackson,donald.jackson@email.com,(264)-120-9900,Exit Realty,Los Angeles,CA,50166,5,100+,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0748,Donald Harris,donald.harris@email.com,(587)-245-1298,HomeSmart,Denver,CO,74315,22,11-25,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0749,Daniel Rodriguez,daniel.rodriguez@email.com,(707)-207-6547,Century 21,Laredo,TX,79878,0,100+,75,C,Daily Scraper,2026-06-08
CREAM-20260608-0750,Michael Rodriguez,michael.rodriguez@email.com,(720)-800-9233, ERA Real Estate,Denver,CO,51562,2,11-25,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0751,Donald Anderson,donald.anderson@email.com,(471)-413-6793,Redfin,Omaha,NE,49855,10,26-50,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0752,Anthony Wilson,anthony.wilson@email.com,(804)-548-8257,Century 21,Santa Ana,CA,12589,11,100+,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0753,Betty Anderson,betty.anderson@email.com,(312)-784-9551, ERA Real Estate,Stockton,CA,69162,2,26-50,98,C,Daily Scraper,2026-06-08
CREAM-20260608-0754,Anthony Davis,anthony.davis@email.com,(558)-535-1595,Re/Max,Charlotte,NC,62150,14,1-10,92,A,Daily Scraper,2026-06-08
CREAM-20260608-0755,Jennifer Sanchez,jennifer.sanchez@email.com,(325)-158-6878,Sotheby's International,Las Vegas,NV,64766,25,51-100,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0756,Betty Davis,betty.davis@email.com,(439)-636-1871, ERA Real Estate,Kansas City,MO,83808,21,11-25,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0757,Linda Martin,linda.martin@email.com,(543)-910-1090,HomeSmart,Scottsdale,AZ,49048,24,11-25,68,C,Daily Scraper,2026-06-08
CREAM-20260608-0758,Joseph White,joseph.white@email.com,(824)-331-9339, ERA Real Estate,Nashville,TN,46316,21,11-25,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0759,Linda Martinez,linda.martinez@email.com,(205)-570-2378,Sotheby's International,Los Angeles,CA,33268,15,1-10,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0760,Jennifer Smith,jennifer.smith@email.com,(453)-327-9174,HomeSmart,Houston,TX,13292,4,100+,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0761,Linda Smith,linda.smith@email.com,(212)-629-2810,Realty One Group,Nashville,TN,58465,3,1-10,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0762,Mark Hernandez,mark.hernandez@email.com,(933)-513-2715,Re/Max,San Jose,CA,83311,20,51-100,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0763,Robert Robinson,robert.robinson@email.com,(795)-451-2314, ERA Real Estate,Chula Vista,CA,32089,19,100+,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0764,Barbara Jackson,barbara.jackson@email.com,(791)-920-7848,Redfin,Washington,DC,99811,3,100+,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0765,Elizabeth Clark,elizabeth.clark@email.com,(318)-653-8586,Compass,Minneapolis,MN,23185,2,1-10,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0766,Barbara Johnson,barbara.johnson@email.com,(632)-614-9919,Century 21,Toledo,OH,77686,9,100+,97,C,Daily Scraper,2026-06-08
CREAM-20260608-0767,Nancy Thompson,nancy.thompson@email.com,(739)-558-5341,Redfin,Miami,FL,63400,5,1-10,98,B,Daily Scraper,2026-06-08
CREAM-20260608-0768,Jessica Gonzalez,jessica.gonzalez@email.com,(779)-628-3246,Exit Realty,Riverside,CA,15103,17,1-10,73,C,Daily Scraper,2026-06-08
CREAM-20260608-0769,John Brown,john.brown@email.com,(265)-175-6545,Century 21,Bakersfield,CA,85873,8,51-100,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0770,Donald Hernandez,donald.hernandez@email.com,(627)-416-2169,Re/Max,Pittsburgh,PA,98141,8,100+,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0771,Anthony Garcia,anthony.garcia@email.com,(878)-577-7334,Exit Realty,Omaha,NE,83052,15,1-10,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0772,Lisa Williams,lisa.williams@email.com,(621)-823-9145,Coldwell Banker,Irving,TX,68995,11,11-25,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0773,Elizabeth Thomas,elizabeth.thomas@email.com,(986)-568-3587,Exit Realty,Charlotte,NC,22563,16,1-10,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0774,Sandra Davis,sandra.davis@email.com,(351)-547-5052,Sotheby's International,Fort Worth,TX,88379,1,100+,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0775,Sarah Thompson,sarah.thompson@email.com,(232)-837-7102,Sotheby's International,Jacksonville,FL,22072,2,100+,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0776,David Anderson,david.anderson@email.com,(413)-331-9001,Coldwell Banker,Portland,OR,87599,21,51-100,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0777,Michael Anderson,michael.anderson@email.com,(448)-289-3498,Compass,St. Louis,MO,47880,16,1-10,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0778,Mary Gonzalez,mary.gonzalez@email.com,(257)-820-5110,Exit Realty,Richmond,VA,11099,19,100+,62,C,Daily Scraper,2026-06-08
CREAM-20260608-0779,Ashley Anderson,ashley.anderson@email.com,(710)-603-7775,Realty One Group,Glendale,AZ,28472,3,1-10,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0780,Susan Jones,susan.jones@email.com,(464)-127-6083,Realty One Group,Milwaukee,WI,91900,5,11-25,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0781,Mary Smith,mary.smith@email.com,(667)-910-1494,Re/Max,Lexington,KY,40509,20,51-100,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0782,Charles Ramirez,charles.ramirez@email.com,(907)-983-7983,eXp Realty,Las Vegas,NV,52070,20,51-100,97,A,Daily Scraper,2026-06-08
CREAM-20260608-0783,James Taylor,james.taylor@email.com,(689)-628-2194,eXp Realty,Indianapolis,IN,59691,15,1-10,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0784,Robert Clark,robert.clark@email.com,(426)-626-5132,Realty One Group,Los Angeles,CA,16611,22,26-50,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0785,Charles Moore,charles.moore@email.com,(268)-549-5859, ERA Real Estate,Tampa,FL,22195,18,100+,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0786,Elizabeth Smith,elizabeth.smith@email.com,(824)-816-2513,Coldwell Banker,Los Angeles,CA,29610,17,26-50,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0787,Joseph Lee,joseph.lee@email.com,(977)-939-2844,Re/Max,Albuquerque,NM,16770,4,26-50,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0788,Joseph Sanchez,joseph.sanchez@email.com,(796)-781-4908,Better Homes & Gardens,St. Louis,MO,80852,17,51-100,82,C,Daily Scraper,2026-06-08
CREAM-20260608-0789,Thomas Wilson,thomas.wilson@email.com,(592)-105-5700,Berkshire Hathaway,Los Angeles,CA,10399,24,51-100,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0790,Karen Brown,karen.brown@email.com,(614)-728-7029,Redfin,San Diego,CA,32933,0,26-50,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0791,David Robinson,david.robinson@email.com,(658)-133-1212,Coldwell Banker,Colorado Springs,CO,95504,4,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0792,Margaret Clark,margaret.clark@email.com,(690)-947-7860,Realty One Group,Laredo,TX,32519,4,26-50,71,C,Daily Scraper,2026-06-08
CREAM-20260608-0793,Charles Anderson,charles.anderson@email.com,(287)-671-2632,eXp Realty,New York,NY,45813,4,100+,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0794,Mary Lee,mary.lee@email.com,(698)-141-6027,Century 21,Lexington,KY,73929,16,51-100,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0795,David Moore,david.moore@email.com,(612)-347-5873,Redfin,Louisville,KY,70427,9,51-100,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0796,Ashley Clark,ashley.clark@email.com,(885)-601-6955,Coldwell Banker,Miami,FL,33009,22,26-50,93,B,Daily Scraper,2026-06-08
CREAM-20260608-0797,Robert Jones,robert.jones@email.com,(218)-816-8323,Exit Realty,Charlotte,NC,18144,14,51-100,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0798,Mary Martinez,mary.martinez@email.com,(891)-864-2173,Exit Realty,Tulsa,OK,30172,21,100+,85,B,Daily Scraper,2026-06-08
CREAM-20260608-0799,Mark Martin,mark.martin@email.com,(518)-157-3997,eXp Realty,Dallas,TX,41509,1,1-10,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0800,Joseph Sanchez,joseph.sanchez@email.com,(970)-751-3620,Redfin,Houston,TX,73251,14,1-10,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0801,Daniel Lee,daniel.lee@email.com,(311)-833-9159,Coldwell Banker,Cleveland,OH,44115,0,51-100,87,B,Daily Scraper,2026-06-08
CREAM-20260608-0802,Richard Perez,richard.perez@email.com,(656)-838-4705,Coldwell Banker,Tucson,AZ,94320,12,1-10,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0803,Sandra Ramirez,sandra.ramirez@email.com,(771)-789-1685, ERA Real Estate,Los Angeles,CA,57546,0,26-50,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0804,Daniel Miller,daniel.miller@email.com,(341)-613-5016,Keller Williams,Washington,DC,50149,25,1-10,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0805,Christopher Martin,christopher.martin@email.com,(794)-307-3828,Better Homes & Gardens,Los Angeles,CA,66903,1,1-10,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0806,Ashley Williams,ashley.williams@email.com,(736)-302-3558,Re/Max,Denver,CO,57807,12,100+,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0807,Karen Davis,karen.davis@email.com,(405)-635-7757,Century 21,Miami,FL,52719,2,100+,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0808,James Young,james.young@email.com,(396)-256-7110,Better Homes & Gardens,Seattle,WA,27131,4,100+,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0809,Elizabeth Smith,elizabeth.smith@email.com,(273)-932-9378,Coldwell Banker,Santa Ana,CA,31918,18,11-25,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0810,Susan Harris,susan.harris@email.com,(264)-746-5440,Exit Realty,Fort Worth,TX,95215,12,1-10,79,A,Daily Scraper,2026-06-08
CREAM-20260608-0811,Richard Miller,richard.miller@email.com,(388)-234-9090,Keller Williams,Tulsa,OK,70584,15,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0812,Barbara Ramirez,barbara.ramirez@email.com,(234)-999-7739,Coldwell Banker,Cleveland,OH,18881,9,51-100,63,B,Daily Scraper,2026-06-08
CREAM-20260608-0813,Mary Rodriguez,mary.rodriguez@email.com,(329)-496-5060, ERA Real Estate,Anaheim,CA,40015,6,26-50,78,B,Daily Scraper,2026-06-08
CREAM-20260608-0814,Christopher Davis,christopher.davis@email.com,(857)-363-1759,Berkshire Hathaway,Houston,TX,75856,7,100+,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0815,Betty Thomas,betty.thomas@email.com,(311)-748-5311,Compass,Memphis,TN,71777,9,1-10,69,A,Daily Scraper,2026-06-08
CREAM-20260608-0816,Karen Jackson,karen.jackson@email.com,(731)-952-1544,Compass,Fort Worth,TX,22549,11,1-10,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0817,William Young,william.young@email.com,(474)-768-6939,Berkshire Hathaway,Portland,OR,32576,18,51-100,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0818,Sarah Thompson,sarah.thompson@email.com,(342)-908-4894,Compass,Austin,TX,41900,5,26-50,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0819,David Jackson,david.jackson@email.com,(484)-608-5788,Re/Max,Miami,FL,94939,11,1-10,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0820,Barbara Thomas,barbara.thomas@email.com,(206)-427-4377,Berkshire Hathaway,Wichita,KS,51897,8,51-100,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0821,William Anderson,william.anderson@email.com,(623)-774-5814,eXp Realty,Columbus,OH,15145,17,26-50,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0822,Linda Lee,linda.lee@email.com,(496)-557-2014,Compass,Cleveland,OH,89476,6,100+,99,B,Daily Scraper,2026-06-08
CREAM-20260608-0823,Susan White,susan.white@email.com,(828)-459-2531,Keller Williams,Columbus,OH,84167,0,100+,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0824,Nancy Jackson,nancy.jackson@email.com,(904)-369-5659,Berkshire Hathaway,Buffalo,NY,89763,17,51-100,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0825,Sandra Rodriguez,sandra.rodriguez@email.com,(293)-147-9078,Sotheby's International,Mesa,AZ,89326,21,51-100,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0826,Robert Clark,robert.clark@email.com,(666)-284-2518,Realty One Group,San Antonio,TX,69294,0,26-50,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0827,Daniel Garcia,daniel.garcia@email.com,(786)-709-4109,Keller Williams,San Diego,CA,56053,17,1-10,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0828,Elizabeth Walker,elizabeth.walker@email.com,(980)-225-7723,Exit Realty,Tucson,AZ,63857,6,51-100,85,B,Daily Scraper,2026-06-08
